observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T10:43:40+00:00,BA7301,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-LCYP,Arrived / Gate Arrival,,CFE8717-1788241856-airline-491p,CFE,codeshares=BA7301
2026-09-04T10:43:42+00:00,BA8453,2026-09-04,adb,2026-09-04 12:35Z,G-LCAB,CheckIn,2026-09-04 10:38Z,,IsOperator,
2026-09-04T10:43:43+00:00,BA8453,2026-09-04,aeroapi,2026-09-04T12:35:00Z,G-LCAB,Scheduled,,CFE8464-1788334180-airline-4501p,CFE,codeshares=BA8453
2026-09-04T10:43:45+00:00,BA8454,2026-09-04,adb,2026-09-04 14:20Z,G-LCAB,Expected,2026-09-04 08:05Z,,IsOperator,
2026-09-04T10:43:46+00:00,BA8454,2026-09-04,aeroapi,2026-09-04T14:20:00Z,G-LCAB,Scheduled,,CFE8453-1788334180-airline-4490p,CFE,codeshares=BA8454
2026-09-04T10:43:48+00:00,BA8471,2026-09-04,adb,2026-09-04 07:50Z,G-LCYO,Approaching,2026-09-04 09:49Z,,IsOperator,
2026-09-04T10:43:48+00:00,BA8471,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (0 other)
2026-09-04T10:43:50+00:00,BA8475,2026-09-04,adb,2026-09-04 07:30Z,G-LCYJ,Departed,2026-09-04 07:54Z,,IsOperator,
2026-09-04T10:43:51+00:00,BA8475,2026-09-04,aeroapi,2026-09-04T07:30:00Z,G-LCYJ,result unknown,,CFE8450-1788327994-airline-1007p,CFE,codeshares=BA8475
2026-09-04T10:43:53+00:00,BA8477,2026-09-04,adb,2026-09-04 09:45Z,G-LCYZ,Departed,2026-09-04 10:19Z,,IsOperator,
2026-09-04T10:44:09+00:00,BA8477,2026-09-04,aeroapi,2026-09-04T09:45:00Z,G-LCYZ,En Route / On Time,,CFE8703-1788333407-airline-117p,CFE,codeshares=BA8477
2026-09-04T10:44:11+00:00,BA8481,2026-09-04,adb,2026-09-04 06:05Z,G-LCAF,Arrived,2026-09-04 09:12Z,,IsOperator,
2026-09-04T10:44:12+00:00,BA8481,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-LCAF,Arrived / Gate Arrival,,CFE8468-1788241856-airline-433p,CFE,codeshares=BA8481
2026-09-04T10:44:14+00:00,BA8483,2026-09-04,adb,2026-09-04 05:50Z,G-LCAE,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T10:44:15+00:00,BA8483,2026-09-04,aeroapi,2026-09-04T05:50:00Z,G-LCAE,Arrived / Gate Arrival,,CFE4471-1788240388-airline-268p,CFE,"codeshares=IB3788,BA8483"
2026-09-04T10:44:17+00:00,BA8491,2026-09-04,adb,2026-09-04 07:25Z,G-LCAH,Arrived,2026-09-04 10:02Z,,IsOperator,
2026-09-04T10:44:18+00:00,BA8491,2026-09-04,aeroapi,2026-09-04T07:25:00Z,G-LCAH,Arrived / Gate Arrival,,CFE8490-1788325117-airline-908p,CFE,codeshares=BA8491
2026-09-04T10:44:20+00:00,BA8702,2026-09-04,adb,2026-09-04 08:40Z,G-LCAC,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T10:44:21+00:00,BA8702,2026-09-04,aeroapi,2026-09-04T08:40:00Z,G-LCAC,Arrived / Gate Arrival,,CFE8739-1788331491-airline-696p,CFE,codeshares=BA8702
2026-09-04T10:44:22+00:00,BA8708,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:23+00:00,BA8708,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:25+00:00,BA8759,2026-09-04,adb,2026-09-04 15:05Z,G-LCYV,Expected,2026-09-04 04:12Z,,IsOperator,
2026-09-04T10:44:26+00:00,BA8759,2026-09-04,aeroapi,2026-09-04T15:05:00Z,G-LCYV,Scheduled,,CFE7026-1788329784-airline-1205p,CFE,"codeshares=IB3778,BA8759"
2026-09-04T10:44:28+00:00,BY4414,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:29+00:00,BY4414,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:31+00:00,BY5480,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:32+00:00,BY5480,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:34+00:00,CX252,2026-09-04,adb,2026-09-04 11:20Z,,Boarding,2026-09-04 10:33Z,,IsOperator,
2026-09-04T10:44:35+00:00,CX252,2026-09-04,aeroapi,2026-09-04T11:20:00Z,B-KPV,Scheduled,,CPA251-1788251967-airline-271p,CPA,codeshares=
2026-09-04T10:44:37+00:00,EI183,2026-09-04,adb,2026-09-04 20:10Z,,Expected,2026-09-04 08:25Z,,IsOperator,
2026-09-04T10:45:23+00:00,EI183,2026-09-04,aeroapi,2026-09-04T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-04T10:45:25+00:00,EK15,2026-09-04,adb,2026-09-04 03:25Z,A6-EOK,EnRoute,2026-09-04 10:28Z,,IsOperator,
2026-09-04T10:45:26+00:00,EK15,2026-09-04,aeroapi,2026-09-04T04:00:00Z,A6-EOK,En Route / On Time,,UAE343-1788287207-schedule-1303p,UAE,"codeshares=QF8015,FI6065"
2026-09-04T10:45:28+00:00,EK16,2026-09-04,adb,2026-09-04 13:35Z,,Expected,2026-09-04 10:33Z,,IsOperator,
2026-09-04T10:45:29+00:00,EK16,2026-09-04,aeroapi,2026-09-04T13:35:00Z,A6-EOK,Scheduled,,UAE15-1788321896-schedule-806p,UAE,"codeshares=QF8016,FI6032"
2026-09-04T10:45:31+00:00,EK2,2026-09-04,adb,2026-09-04 13:25Z,,Expected,2026-09-04 10:45Z,,IsOperator,
2026-09-04T10:45:32+00:00,EK2,2026-09-04,aeroapi,2026-09-04T13:25:00Z,A6-EUB,Scheduled,,UAE1-1788320978-schedule-1466p,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-04T10:45:33+00:00,GR401,2026-09-04,adb,2026-09-04 07:30Z,,Canceled,2026-09-03 19:42Z,,IsOperator,
2026-09-04T10:45:34+00:00,GR401,2026-09-04,aeroapi,2026-09-04T07:30:00Z,,Cancelled,,,AUR,codeshares=
2026-09-04T10:45:36+00:00,KL980,2026-09-04,adb,2026-09-04 07:25Z,PH-EXY,Arrived,2026-09-04 08:51Z,,IsOperator,
2026-09-04T10:45:37+00:00,KL980,2026-09-04,aeroapi,2026-09-04T07:25:00Z,PH-EXY,Arrived / Gate Arrival,,KLM979-1788326476-airline-266p,KLM,codeshares=KL980
2026-09-04T10:45:39+00:00,KL991,2026-09-04,adb,2026-09-04 15:15Z,D-ACJJ,Expected,2026-09-04 04:43Z,,IsOperator,
2026-09-04T10:45:40+00:00,KL991,2026-09-04,aeroapi,2026-09-04T15:15:00Z,D-ACJJ,Scheduled,,GER1802-1788326570-airline-581p,GER,"codeshares=KL991,VS7038"
2026-09-04T10:45:42+00:00,KL992,2026-09-04,adb,2026-09-04 16:50Z,,Expected,2026-09-04 05:04Z,,IsOperator,
2026-09-04T10:45:43+00:00,KL992,2026-09-04,aeroapi,2026-09-04T16:50:00Z,,Scheduled,,,GER,"codeshares=KL992,VS7026"
2026-09-04T10:45:45+00:00,LG4606,2026-09-04,adb,2026-09-04 07:00Z,LX-LQC,Arrived,2026-09-04 08:22Z,,IsOperator,
2026-09-04T10:45:46+00:00,LG4606,2026-09-04,aeroapi,2026-09-04T07:00:00Z,LX-LQC,Arrived / Gate Arrival,,LGL4605-1788326678-schedule-1505p,LGL,codeshares=
2026-09-04T10:45:48+00:00,LS3131,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:45:48+00:00,LS3131,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:45:50+00:00,LX461,2026-09-04,adb,2026-09-04 08:15Z,HB-AZL,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T10:46:06+00:00,LX461,2026-09-04,aeroapi,2026-09-04T08:15:00Z,HB-AZL,Arrived / Gate Arrival,,OAW460-1788325065-airline-52p,OAW,codeshares=LX461
2026-09-04T10:46:08+00:00,LX464,2026-09-04,adb,2026-09-04 14:50Z,HB-AZJ,Expected,2026-09-04 04:43Z,,IsOperator,
2026-09-04T10:46:09+00:00,LX464,2026-09-04,aeroapi,2026-09-04T14:50:00Z,HB-AZJ,Scheduled,,OAW457-1788325065-airline-51p,OAW,codeshares=LX464
2026-09-04T10:46:11+00:00,LX465,2026-09-04,adb,2026-09-04 17:05Z,HB-AZJ,Expected,2026-09-04 05:27Z,,IsOperator,
2026-09-04T10:46:12+00:00,LX465,2026-09-04,aeroapi,2026-09-04T17:05:00Z,HB-AZJ,Scheduled,,OAW464-1788325065-airline-61p,OAW,codeshares=LX465
2026-09-04T10:46:14+00:00,MS784,2026-09-04,adb,2026-09-04 08:40Z,SU-GFK,Departed,2026-09-04 09:33Z,,IsOperator,
2026-09-04T10:46:15+00:00,MS784,2026-09-04,aeroapi,2026-09-04T08:40:00Z,SU-GFK,En Route / Delayed,,MSR783-1788316201-schedule-312p,MSR,"codeshares=UA7716,AC2869"
2026-09-04T10:46:16+00:00,QR2,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:46:17+00:00,QR2,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:46:19+00:00,SK502,2026-09-04,adb,2026-09-04 09:20Z,EI-SIH,EnRoute,2026-09-04 10:43Z,,IsOperator,
2026-09-04T10:46:20+00:00,SK502,2026-09-04,aeroapi,2026-09-04T09:20:00Z,EI-SIH,En Route / Delayed,,SAS501-1788329604-schedule-4525p,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-04T10:46:22+00:00,SV110,2026-09-04,adb,2026-09-04 09:00Z,HZ-AK27,Departed,2026-09-04 09:35Z,,IsOperator,
2026-09-04T10:46:23+00:00,SV110,2026-09-04,aeroapi,2026-09-04T09:00:00Z,HZ-AK27,En Route / On Time,,SVA111-1788305524-schedule-1662p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T10:46:25+00:00,TK1930,2026-09-04,adb,2026-09-04 06:25Z,TC-LSE,Arrived,2026-09-04 10:06Z,,IsOperator,
2026-09-04T10:46:26+00:00,TK1930,2026-09-04,aeroapi,2026-09-04T06:25:00Z,TC-LSE,Arrived / Gate Arrival,,THY1929-1788238822-airline-5783p,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T10:46:28+00:00,U28019,2026-09-04,adb,2026-09-04 05:10Z,G-EZDA,Arrived,2026-09-04 07:25Z,,IsOperator,
2026-09-04T10:46:29+00:00,U28019,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EZDA,Arrived / Gate Arrival,,EZY8687-1788245941-airline-1291p,EZY,codeshares=
2026-09-04T10:46:30+00:00,U28033,2026-09-04,adb,2026-09-04 13:00Z,,Expected,2026-09-04 08:53Z,,IsOperator,
2026-09-04T10:46:31+00:00,U28033,2026-09-04,aeroapi,2026-09-04T13:00:00Z,G-EJCJ,Scheduled,,EZY8028-1788328596-airline-292p,EZY,codeshares=
2026-09-04T10:46:33+00:00,U28083,2026-09-04,adb,2026-09-04 05:00Z,G-EZGI,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T10:47:20+00:00,U28083,2026-09-04,aeroapi,2026-09-04T05:00:00Z,G-EZGI,Arrived / Delayed,,EZY8412-1788245941-airline-1156p,EZY,codeshares=
2026-09-04T10:47:21+00:00,U28111,2026-09-04,adb,2026-09-04 11:20Z,,GateClosed,2026-09-04 10:39Z,,IsOperator,
2026-09-04T10:47:22+00:00,U28111,2026-09-04,aeroapi,2026-09-04T11:20:00Z,G-EZBH,Scheduled,,EZY8030-1788328596-airline-295p,EZY,codeshares=
2026-09-04T10:47:24+00:00,U28471,2026-09-04,adb,2026-09-04 06:00Z,G-EZAO,Arrived,2026-09-04 08:03Z,,IsOperator,
2026-09-04T10:47:25+00:00,U28471,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-EZAO,Arrived / Gate Arrival,,EZY8320-1788238915-airline-1422p,EZY,codeshares=
2026-09-04T10:47:27+00:00,U28519,2026-09-04,adb,2026-09-04 06:30Z,G-ZXIG,Arrived,2026-09-04 10:37Z,,IsOperator,
2026-09-04T10:47:28+00:00,U28519,2026-09-04,aeroapi,2026-09-04T06:30:00Z,G-ZXIG,Arrived / Gate Arrival,,EZY8664-1788245941-airline-1280p,EZY,codeshares=
2026-09-04T10:47:30+00:00,U28601,2026-09-04,adb,2026-09-04 06:05Z,G-EZBW,Arrived,2026-09-04 08:49Z,,IsOperator,
2026-09-04T10:47:31+00:00,U28601,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-EZBW,Arrived / Gate Arrival,,EZY8014-1788238915-airline-1259p,EZY,codeshares=
2026-09-04T10:47:33+00:00,U28841,2026-09-04,adb,2026-09-04 05:40Z,G-UZEG,Arrived,2026-09-04 07:41Z,,IsOperator,
2026-09-04T10:47:33+00:00,U28841,2026-09-04,aeroapi,2026-09-04T05:40:00Z,G-UZEG,Arrived / Gate Arrival,,EZY8132-1788238915-airline-1337p,EZY,codeshares=
2026-09-04T10:47:35+00:00,UA900,2026-09-04,adb,2026-09-04 09:35Z,N81105,EnRoute,2026-09-04 10:00Z,,IsOperator,
2026-09-04T10:47:36+00:00,UA900,2026-09-04,aeroapi,2026-09-04T09:35:00Z,N81105,En Route / On Time,,UAL901-1788241203-airline-1788p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T10:47:38+00:00,VS103,2026-09-04,adb,2026-09-04 10:15Z,,Delayed,2026-09-04 08:12Z,,IsOperator,
2026-09-04T10:47:39+00:00,VS103,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-VLUX,Scheduled / Delayed,,VIR6-1788243382-airline-69p,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T10:47:41+00:00,AA109,2026-09-05,adb,2026-09-05 09:05Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:47:42+00:00,AA109,2026-09-05,aeroapi,2026-09-05T09:05:00Z,N798AN,Scheduled,,AAL174-1788334642-airline-1192p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T10:47:44+00:00,AC851,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-04 06:09Z,,IsOperator,
2026-09-04T10:47:45+00:00,AC851,2026-09-05,aeroapi,2026-09-05T09:15:00Z,C-GHKC,Scheduled,,ACA856-1788329191-airline-999p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T10:47:46+00:00,AY1332,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:02+00:00,AY1332,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-04T10:48:04+00:00,AZ221,2026-09-05,adb,2026-09-05 07:55Z,I-ADVG,Expected,2026-09-04 01:05Z,,IsOperator,
2026-09-04T10:48:05+00:00,AZ221,2026-09-05,aeroapi,2026-09-05T07:55:00Z,,Scheduled,,,ITY,codeshares=
2026-09-04T10:48:07+00:00,BA143,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:08+00:00,BA143,2026-09-05,aeroapi,2026-09-05T09:20:00Z,G-XWBM,Scheduled,,BAW78-1788330751-airline-1274p,BAW,codeshares=AA6661
2026-09-04T10:48:10+00:00,BA1466,2026-09-05,adb,2026-09-05 20:50Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:11+00:00,BA1466,2026-09-05,aeroapi,2026-09-05T20:50:00Z,G-EUUB,Scheduled,,BAW463-1788420243-airline-129p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-04T10:48:13+00:00,BA175,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:14+00:00,BA175,2026-09-05,aeroapi,2026-09-05T09:15:00Z,G-VIIH,Scheduled,,BAW176-1788326510-airline-39p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T10:48:15+00:00,BA207,2026-09-05,adb,2026-09-05 08:55Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:16+00:00,BA207,2026-09-05,aeroapi,2026-09-05T08:55:00Z,G-XLEB,Scheduled,,BAW56-1788330751-airline-1261p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T10:48:18+00:00,BA249,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-04T10:48:18+00:00,BA249,2026-09-05,adb,2026-09-05 20:45Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:19+00:00,BA249,2026-09-05,aeroapi,2026-09-05T20:45:00Z,G-YMMN,Scheduled,,BAW98-1788330751-airline-1634p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:48:19+00:00,BA249,2026-09-05,aeroapi,2026-09-05T10:15:00Z,G-YMMH,Scheduled,,BAW249-1788336442-airline-383p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:48:21+00:00,BA2604,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-07-20 10:27Z,,Unknown,
2026-09-04T10:48:22+00:00,BA2604,2026-09-05,aeroapi,2026-09-05T06:10:00Z,G-EUXJ,Scheduled,,EFW2645-1788329002-airline-922p,EFW,codeshares=BA2604
2026-09-04T10:48:24+00:00,BA2640,2026-09-05,adb,2026-09-05 05:40Z,,Expected,2026-09-04 01:28Z,,IsOperator,
2026-09-04T10:48:25+00:00,BA2640,2026-09-05,aeroapi,2026-09-05T05:40:00Z,G-EUUV,Scheduled,,EFW2651-1788329002-airline-937p,EFW,codeshares=BA2640
2026-09-04T10:48:27+00:00,BA2700,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:48:27+00:00,BA2700,2026-09-05,aeroapi,2026-09-05T06:05:00Z,G-GATK,Scheduled,,EFW2721-1788336442-airline-475p,EFW,codeshares=BA2700
2026-09-04T10:48:29+00:00,BA584,2026-09-05,adb,2026-09-05 08:15Z,,Expected,2026-09-04 00:33Z,,IsOperator,
2026-09-04T10:49:16+00:00,BA584,2026-09-05,aeroapi,2026-09-05T08:15:00Z,G-EUPG,Scheduled,,BAW445-1788415165-schedule-227p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-04T10:49:17+00:00,BA7301,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:18+00:00,BA7301,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:20+00:00,BA8453,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:21+00:00,BA8453,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:23+00:00,BA8454,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:24+00:00,BA8454,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:26+00:00,BA8471,2026-09-05,adb,2026-09-05 05:35Z,,Expected,2026-08-23 15:53Z,,IsCodeshared,
2026-09-04T10:49:27+00:00,BA8471,2026-09-05,aeroapi,2026-09-05T05:35:00Z,,Scheduled,,,CFE,codeshares=BA8471
2026-09-04T10:49:29+00:00,BA8475,2026-09-05,adb,2026-09-05 05:45Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:49:29+00:00,BA8475,2026-09-05,aeroapi,2026-09-05T05:45:00Z,,Scheduled,,,CFE,codeshares=BA8475
2026-09-04T10:49:31+00:00,BA8477,2026-09-05,adb,2026-09-05 06:15Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:49:32+00:00,BA8477,2026-09-05,aeroapi,2026-09-05T06:15:00Z,,Scheduled,,,CFE,codeshares=BA8477
2026-09-04T10:49:34+00:00,BA8481,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:35+00:00,BA8481,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:37+00:00,BA8483,2026-09-05,adb,2026-09-05 06:45Z,,Expected,2026-09-04 03:06Z,,IsCodeshared,
2026-09-04T10:49:38+00:00,BA8483,2026-09-05,aeroapi,2026-09-05T06:45:00Z,,Scheduled,,,CFE,"codeshares=IB3788,BA8483"
2026-09-04T10:49:39+00:00,BA8491,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:40+00:00,BA8491,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:42+00:00,BA8702,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:28+00:00,BA8702,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:50:30+00:00,BA8708,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:31+00:00,BA8708,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:33+00:00,BA8759,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:34+00:00,BA8759,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:50:36+00:00,BY4414,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:37+00:00,BY4414,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:38+00:00,BY5480,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:39+00:00,BY5480,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:41+00:00,CX252,2026-09-05,adb,2026-09-05 11:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:50:42+00:00,CX252,2026-09-05,aeroapi,2026-09-05T11:20:00Z,,Scheduled,,,CPA,codeshares=
2026-09-04T10:50:44+00:00,EI183,2026-09-05,adb,2026-09-05 20:10Z,,Expected,2026-09-04 02:14Z,,IsOperator,
2026-09-04T10:50:45+00:00,EI183,2026-09-05,aeroapi,2026-09-05T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-04T10:50:47+00:00,EK15,2026-09-05,adb,2026-09-05 03:45Z,,Expected,2026-09-04 09:35Z,,IsOperator,
2026-09-04T10:50:48+00:00,EK15,2026-09-05,aeroapi,2026-09-05T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065"
2026-09-04T10:50:50+00:00,EK16,2026-09-05,adb,2026-09-05 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T10:50:50+00:00,EK16,2026-09-05,aeroapi,2026-09-05T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032"
2026-09-04T10:50:52+00:00,EK2,2026-09-05,adb,2026-09-05 13:25Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:50:53+00:00,EK2,2026-09-05,aeroapi,2026-09-05T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-04T10:50:55+00:00,GR401,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:11+00:00,GR401,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:13+00:00,KL980,2026-09-05,adb,2026-09-05 07:25Z,,Expected,2026-09-03 22:50Z,,IsOperator,
2026-09-04T10:51:14+00:00,KL980,2026-09-05,aeroapi,2026-09-05T07:25:00Z,,Scheduled,,,KLM,codeshares=KL980
2026-09-04T10:51:16+00:00,KL991,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:17+00:00,KL991,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:19+00:00,KL992,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:20+00:00,KL992,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:22+00:00,LG4606,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:22+00:00,LG4606,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:24+00:00,LS3131,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:25+00:00,LS3131,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:51:27+00:00,LX461,2026-09-05,adb,2026-09-05 08:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T10:51:28+00:00,LX461,2026-09-05,aeroapi,2026-09-05T08:00:00Z,,Scheduled,,,OAW,codeshares=LX461
2026-09-04T10:51:30+00:00,LX464,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:31+00:00,LX464,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:33+00:00,LX465,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:34+00:00,LX465,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:35+00:00,MS784,2026-09-05,adb,2026-09-05 08:40Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:51:36+00:00,MS784,2026-09-05,aeroapi,2026-09-05T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-04T10:51:38+00:00,QR2,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:52:24+00:00,QR2,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:52:26+00:00,SK502,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
