observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T10:57:31+00:00,LS3131,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-08-13 10:55Z,,IsOperator,
2026-09-04T10:57:32+00:00,LS3131,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EXS,codeshares=
2026-09-04T10:57:34+00:00,LX461,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:57:34+00:00,LX461,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:57:34Z (1 other)
2026-09-04T10:57:36+00:00,LX464,2026-09-06,adb,2026-09-06 14:50Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T10:57:37+00:00,LX464,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:57:37Z (0 other)
2026-09-04T10:57:39+00:00,LX465,2026-09-06,adb,2026-09-06 17:00Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T10:57:40+00:00,LX465,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:57:39Z (0 other)
2026-09-04T10:57:42+00:00,MS784,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T10:57:43+00:00,MS784,2026-09-06,aeroapi,2026-09-06T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-04T10:57:45+00:00,QR2,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:57:46+00:00,QR2,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:57:45Z (0 other)
2026-09-04T10:57:47+00:00,SK502,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-09-01 05:14Z,,IsOperator,
2026-09-04T10:57:48+00:00,SK502,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-04T10:57:50+00:00,SV110,2026-09-06,adb,2026-09-06 09:00Z,,Expected,2026-07-27 06:11Z,,Unknown,
2026-09-04T10:57:51+00:00,SV110,2026-09-06,aeroapi,2026-09-06T09:00:00Z,HZ-AK43,Scheduled,,SVA111-1788478762-schedule-3039p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T10:57:53+00:00,TK1930,2026-09-06,adb,2026-09-06 06:30Z,,Expected,2026-03-22 03:59Z,,Unknown,
2026-09-04T10:57:54+00:00,TK1930,2026-09-06,aeroapi,2026-09-06T06:30:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T10:57:55+00:00,U28019,2026-09-06,adb,2026-09-06 15:30Z,,Expected,2025-11-26 06:29Z,,Unknown,
2026-09-04T10:58:12+00:00,U28019,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:57:56Z (1 other)
2026-09-04T10:58:14+00:00,U28033,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-05-01 08:07Z,,Unknown,
2026-09-04T10:58:15+00:00,U28033,2026-09-06,aeroapi,2026-09-06T06:15:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:58:16+00:00,U28083,2026-09-06,adb,2026-09-06 05:35Z,,Expected,2026-02-13 07:48Z,,Unknown,
2026-09-04T10:58:17+00:00,U28083,2026-09-06,aeroapi,2026-09-06T05:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:58:19+00:00,U28111,2026-09-06,adb,2026-09-06 10:45Z,,Expected,2026-04-14 03:56Z,,Unknown,
2026-09-04T10:58:20+00:00,U28111,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:58:20Z (1 other)
2026-09-04T10:58:22+00:00,U28471,2026-09-06,adb,2026-09-06 12:10Z,,Expected,2026-03-15 22:07Z,,Unknown,
2026-09-04T10:58:23+00:00,U28471,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:58:22Z (1 other)
2026-09-04T10:58:25+00:00,U28519,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:58:26+00:00,U28519,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:58:25Z (1 other)
2026-09-04T10:58:27+00:00,U28601,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-06-21 10:36Z,,IsOperator,
2026-09-04T10:58:28+00:00,U28601,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:58:30+00:00,U28841,2026-09-06,adb,2026-09-06 07:05Z,,Expected,2026-06-09 10:46Z,,IsOperator,
2026-09-04T10:58:31+00:00,U28841,2026-09-06,aeroapi,2026-09-06T07:05:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:58:33+00:00,UA900,2026-09-06,adb,2026-09-06 09:35Z,,Expected,2026-03-27 02:17Z,,Unknown,
2026-09-04T10:58:34+00:00,UA900,2026-09-06,aeroapi,2026-09-06T09:35:00Z,N81107,Scheduled,,UAL901-1788415409-airline-170p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T10:58:36+00:00,VS103,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-14 16:27Z,,Unknown,
2026-09-04T10:58:37+00:00,VS103,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:58:36Z (1 other)
